timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 15:57:55.651770+00:00,78877.185,-117.82000000000698,1000,832787.7894489779,908126.261910028,1740914.0513590055,-0.0432752394652905,127249.9663008,SELL,0,0,0,1.4875978647800745,0.7451190446826056,1.62155598271654,717959.2218916409,461248.5355534951,0.2176975895191985,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,13.387158233333334,1.6128417666666666,78920.97,-250.67999999999304,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.013,0.014,0.986,0.987,0.987,-0.094142857142857,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:58:25.687362+00:00,78932.92499999999,55.73999999999069,952,1078473.4238843103,250002.5393873696,1328475.96327168,0.6236250465959801,41535.57229190179,BUY,0,0,0,0.6434540606661547,1.4597597284238994,-0.4756288953906821,267191.9570619782,427010.0535530922,-0.2302184292861864,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,13.387158233333334,1.6128417666666666,78920.97,-250.67999999999304,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.013,0.014,0.986,0.987,0.987,-0.094142857142857,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 15:58:55.798302+00:00,78925.565,-7.35999999998603,827,491967.9151147458,365494.2780222123,857462.1931369582,0.1474976250904306,78923.58,SELL,0,0,0,-0.2477686891627367,-0.3323446075948855,-0.0507377836096796,476270.0612314381,481732.816336954,-0.0057022324602839,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,14.364971516666666,0.6350284833333333,78956.49,-215.1599999999889,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.001,0.002,0.998,0.999,0.999,-0.0688924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:59:26.001397+00:00,78978.85500000001,53.29000000000815,780,471209.3190028175,505178.4135841146,976387.732586932,-0.0347905790369735,78974.0,SELL,0,0,0,-0.0065760355481231,-0.4114319045740646,0.4688095922251477,292503.4180213922,289502.3376677467,0.0051564444583404,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,14.364971516666666,0.6350284833333333,78956.49,-215.1599999999889,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.001,0.002,0.998,0.999,0.999,-0.0688924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:59:55.561204+00:00,79035.035,56.179999999993015,547,157946.8400026224,96154.0156325938,254100.8556352162,0.2431822758548186,16208.548489494902,BUY,0,0,0,-1.3900133950254918,-1.3197263595124284,-0.9437085408940832,343569.59577234817,131590.33515967496,0.446121919827872,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,14.364971516666666,0.6350284833333333,78956.49,-215.1599999999889,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.001,0.002,0.998,0.999,0.999,-0.0688924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 16:00:25.618390+00:00,79171.14499999999,136.10999999998603,653,453660.0817163852,136866.0509074745,590526.1326238597,0.536460646375315,46737.851263422,BUY,0,0,0,-0.7409571733697485,-0.4555754845951076,-0.793395438448084,233432.9843553882,277963.7830459878,-0.0870768091024107,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241215-15,79017.58,0.8959620666666667,14.104037933333332,79163.56,145.97999999999593,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.67,0.68,0.32,0.33,0.68,-0.0734426229508197,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 16:00:55.647394+00:00,79158.805,-12.339999999996508,812,324736.9378771318,252309.4248113196,577046.3626884514,0.1255142008492582,50088.1879463812,SELL,0,0,0,-0.767397363069049,-0.8407225772577674,-0.3954570081922674,288338.41151117947,437592.4575121119,-0.205603663337457,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,0.8959620666666667,14.104037933333332,79163.56,145.97999999999593,UP,0.3934426229508196,0.6065573770491803,0.6065573770491803,0.3934426229508196,UP,0.6065573770491803,0.67,0.68,0.32,0.33,0.68,-0.0734426229508197,RAW,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:01:25.630657+00:00,79168.305,9.5,576,775775.7391273082,234957.6082735496,1010733.3474008578,0.5350749851526069,79147.0,BUY,0,0,0,0.0519899903335699,0.489811507449412,-0.4721628936628453,250240.01852970288,454477.394292017,-0.2898145725455237,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241215-15,79017.58,1.8847842333333331,13.115215766666669,79205.41,187.83000000000172,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.68,0.69,0.31,0.32,0.69,0.0361146496815287,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
2026-08-24 16:01:55.668504+00:00,79177.64499999999,9.339999999996508,985,1287544.804776538,516393.2976819456,1803938.1024584835,0.4274822434559336,48024.9595145936,BUY,0,0,0,1.588354352223466,2.000451791981151,0.4953557868820414,275077.6099978467,243269.986210385,0.0613635020595019,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,1.8847842333333331,13.115215766666669,79205.41,187.83000000000172,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.68,0.69,0.31,0.32,0.69,0.0361146496815287,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:02:25.578876+00:00,79170.265,-7.379999999990105,592,194228.7263912608,187185.8390869349,381414.56547819567,0.0184651765867827,51462.5581248049,BUY,0,0,0,-1.2755551601424449,-1.3590448364119003,-0.6684846722834905,531110.9154673285,145994.37886083743,0.5687690523652005,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,2.8686015166666667,12.131398483333331,79246.21,228.63000000000463,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.73,0.74,0.26,0.27,0.74,0.0193984962406015,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:02:55.780493+00:00,79263.0,92.73500000000058,927,792249.7027986144,368188.780388818,1160438.4831874324,0.3654316265391404,41609.50221494,SELL,0,0,0,0.243848870562934,0.4100393165257602,-0.0455851476083495,300808.344241113,237439.37046070604,0.1177319885426961,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,2.8686015166666667,12.131398483333331,79246.21,228.63000000000463,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.73,0.74,0.26,0.27,0.74,0.0193984962406015,LEAN,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:03:25.605507+00:00,79288.565,25.56500000000233,609,144955.8517976574,416200.8159256043,561156.6677232618,-0.4833676221445402,57831.4121649768,SELL,0,0,0,-1.016499837893269,-1.6325864492191415,0.0995690648093506,136834.17693239392,268216.2955247608,-0.324359870006729,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,3.855674583333333,11.144325416666668,79323.91,306.33000000000175,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.82,0.83,0.17,0.18,0.83,0.1580952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 16:03:55.684435+00:00,79289.575,1.0099999999947613,769,293612.3719417913,245331.2127803394,538943.5847221308,0.0895848109711608,26970.126,SELL,0,0,0,-1.0566090276943738,-1.158835788698841,-0.4987568900753929,236756.7770352116,145464.4100025234,0.2388469559738857,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,3.855674583333333,11.144325416666668,79323.91,306.33000000000175,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.82,0.83,0.17,0.18,0.83,0.1580952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:04:25.608621+00:00,79292.065,2.4900000000052387,619,81600.1813998968,333002.6099941756,414602.7913940724,-0.606369358365765,79277.0,SELL,0,0,0,-1.264430734426077,-1.7623589861987288,-0.1223567637682258,540113.0549930537,162718.7315839483,0.5369625145258825,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241215-15,79017.58,4.83718485,10.16281515,79292.76,275.179999999993,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.84,0.85,0.15,0.16,0.85,0.1380952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 16:04:56.107094+00:00,79284.63500000001,-7.429999999993015,556,197051.7995128304,45388.257446464,242440.0569592944,0.6255713019067252,129081.54096661322,BUY,0,0,0,-1.569538442332695,-1.3123986783116486,-1.277080762046319,214804.4443102397,92678.28917143653,0.3971805302884789,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241215-15,79017.58,4.83718485,10.16281515,79292.76,275.179999999993,UP,0.0119047619047619,0.988095238095238,0.988095238095238,0.0119047619047619,UP,0.988095238095238,0.84,0.85,0.15,0.16,0.85,0.1380952380952381,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 16:05:25.611598+00:00,79325.38500000001,40.75,550,84208.4535096726,60678.7953868026,144887.2488964752,0.1623997853647038,13811.379062,SELL,0,0,0,-1.684950444087569,-1.6046674217143626,-1.148503341661674,188087.48115567007,137624.1141722539,0.1549326695987289,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,5.824079583333333,9.175920416666663,79381.89,364.3099999999977,UP,0.0,1.0,1.0,0.0,UP,1.0,0.86,0.87,0.13,0.14,0.87,0.13,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:05:55.638920+00:00,79395.565,70.17999999999302,822,482245.78671005584,396128.89371104754,878374.6804211034,0.0980411832428079,115169.300618,BUY,0,0,0,-0.1013738734375687,-0.3920941996599701,0.4794873167925094,168675.93345145276,310944.1992135284,-0.2966269680373307,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,5.824079583333333,9.175920416666663,79381.89,364.3099999999977,UP,0.0,1.0,1.0,0.0,UP,1.0,0.86,0.87,0.13,0.14,0.87,0.13,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:06:25.606783+00:00,79446.305,50.73999999999069,600,77798.59953087699,114314.5511991591,192113.15073003608,-0.1900752318595595,14692.8750125157,SELL,0,0,0,-1.5324723870959764,-1.5109859411191524,-0.998027777003321,231149.84134053945,394618.562585615,-0.2612287872309484,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,6.80952045,8.19047955,79436.29,418.7099999999919,UP,0.0,1.0,1.0,0.0,UP,1.0,0.941,0.942,0.058,0.059,0.942,0.058,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 16:06:55.601992+00:00,79425.84,-20.464999999996508,655,351574.1549137458,295533.6276990354,647107.7826127813,0.0866015348918221,86094.81054969439,BUY,0,0,0,-0.5060908374723064,-0.6686464960208528,-0.033791186295501,129071.4191459622,345581.2901895246,-0.4561437589741685,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,6.80952045,8.19047955,79436.29,418.7099999999919,UP,0.0,1.0,1.0,0.0,UP,1.0,0.941,0.942,0.058,0.059,0.942,0.058,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:07:25.577668+00:00,79435.89499999999,10.054999999993017,695,178510.7235375882,227102.9486023865,405613.6721399747,-0.1197992779889072,39682.0,SELL,0,0,0,-0.9782868237378628,-1.122564392115541,-0.377830470096202,143213.0666855559,190879.7134320333,-0.1426748783068595,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,7.791009683333333,7.208990316666667,79520.67,503.0899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.964,0.965,0.035,0.036,0.965,0.035,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 16:07:55.616104+00:00,79463.475,27.580000000016295,775,454554.6453456279,324062.9452960034,778617.5906416313,0.1675940816365205,69011.10584928001,SELL,0,0,0,-0.1538789079367822,-0.2873698111069128,0.1507223383256981,288562.80750620074,130746.52259340417,0.3763719850338367,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,7.791009683333333,7.208990316666667,79520.67,503.0899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.964,0.965,0.035,0.036,0.965,0.035,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:08:25.594363+00:00,79444.39499999999,-19.080000000016295,552,40098.8212920995,30158.3920319097,70257.21332400921,0.1414862444706844,6133.896138552,SELL,0,0,0,-1.6249318202834426,-1.4496932072578783,-1.433345532362546,315312.8431336968,126068.3938641154,0.4287550838290832,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,8.7778633,6.222136699999999,79458.68,441.09999999999127,UP,0.0,1.0,1.0,0.0,UP,1.0,0.974,0.975,0.025,0.026,0.975,0.025,90%+ LOCK CANDIDATE,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:08:55.601624+00:00,79449.16500000001,4.7700000000186265,605,242613.7940764437,173930.7559798843,416544.550056328,0.1648876166721461,35277.3749046392,BUY,0,0,0,-0.8129013474553104,-0.7955186320918033,-0.5945876739436249,119625.2361937878,145391.3891838637,-0.0972246663897363,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,8.7778633,6.222136699999999,79458.68,441.09999999999127,UP,0.0,1.0,1.0,0.0,UP,1.0,0.974,0.975,0.025,0.026,0.975,0.025,90%+ LOCK CANDIDATE,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:09:25.656677+00:00,79418.405,-30.760000000009317,541,70896.9222560729,28320.0400440751,99216.962300148,0.4291290644758461,5928.9627942131,SELL,0,0,0,-1.4305339053827109,-1.244672834814381,-1.3447325868432056,59760.094025440194,154295.54807895378,-0.4416396275479115,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,9.760507116666668,5.239492883333333,79403.0,385.4199999999983,UP,0.0,1.0,1.0,0.0,UP,1.0,0.986,0.987,0.013,0.014,0.987,0.013,90%+ LOCK CANDIDATE,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:09:55.970677+00:00,79337.795,-80.61000000000058,653,151160.47075754649,489552.7576446732,640713.2284022197,-0.5281493683702978,37286.6764671781,SELL,0,0,0,-0.2660565565270663,-0.9613650432151796,1.0928934600643585,162607.9557632876,102994.53676588552,0.2244460073764341,SELL_IMBALANCE,NONE,KXBTC15M-26AUG241215-15,79017.58,9.760507116666668,5.239492883333333,79403.0,385.4199999999983,UP,0.0,1.0,1.0,0.0,UP,1.0,0.986,0.987,0.013,0.014,0.987,0.013,90%+ LOCK CANDIDATE,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,False,False,True,False
2026-08-24 16:10:26.132577+00:00,79331.205,-6.589999999996508,536,74043.5151074359,42785.8479093187,116829.3630167546,0.2675497528274165,11982.702776666,BUY,0,0,0,-1.3065558585471788,-1.1304108995985782,-1.218414967301237,45748.8725258463,184519.2723522457,-0.6026469701220153,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,10.73381445,4.26618555,79339.67,322.0899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.982,0.983,0.017,0.018,0.983,0.017,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:10:55.626439+00:00,79372.17,40.96499999999651,730,107846.7397912127,637055.7612788706,744902.5010700834,-0.7104406559615886,79293.0,SELL,0,0,0,0.0530422452591584,-0.988662214802326,1.9732341739654216,108149.9556780732,164352.3225714828,-0.2062454936319461,SELL_IMBALANCE,SELL_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241215-15,79017.58,10.73381445,4.26618555,79339.67,322.0899999999965,UP,0.0,1.0,1.0,0.0,UP,1.0,0.982,0.983,0.017,0.018,0.983,0.017,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,True,True,False,True,False
2026-08-24 16:11:25.618703+00:00,79339.685,-32.48500000000058,653,136721.52458168622,139600.06209151642,276321.58667320263,-0.0104173457618226,12004.9629514368,SELL,0,0,0,-0.9390576976736252,-0.8684828466324811,-0.704921930642111,1393958.1020968915,156278.1290888914,0.7983815292855676,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,11.714219333333334,3.2857806666666667,79367.25,349.66999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.991,0.992,0.008,0.009,0.992,0.008,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 16:11:55.645591+00:00,79380.015,40.33000000000175,683,714890.4746328057,454131.9203837206,1169022.3950165263,0.2230569365999175,145648.66670293172,BUY,0,0,0,0.947082361586273,0.7713102412172086,0.9053965330557624,510546.7376387127,417790.6923660879,0.0999163044326944,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,11.714219333333334,3.2857806666666667,79367.25,349.66999999999825,UP,0.0,1.0,1.0,0.0,UP,1.0,0.991,0.992,0.008,0.009,0.992,0.008,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:12:25.597439+00:00,79380.94,0.9250000000029104,638,176225.54264967202,395307.6853405429,571533.227990215,-0.3833235443917562,51598.69,BUY,0,0,0,-0.3217931473610397,-0.7419762099215658,0.5615885611204536,478016.3517576396,117650.41771866832,0.6049790797559415,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,12.697816216666666,2.302183783333333,79396.81,379.2299999999959,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.003,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 16:12:55.624999+00:00,79380.08499999999,-0.8550000000104774,528,48841.1430508072,89455.3137634874,138296.4568142946,-0.2936747017836992,12009.0485997531,SELL,0,0,0,-1.2048706315464608,-1.0694430934741044,-1.0028722487475168,446154.1883396305,129142.32413240758,0.5510408238788534,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,12.697816216666666,2.302183783333333,79396.81,379.2299999999959,UP,0.0,1.0,1.0,0.0,UP,1.0,0.996,0.997,0.003,0.004,0.997,0.003,LOCK,SMALL EDGE,,OLD_SCHEMA,UP,True,DOWN,False,False,False,False,False,False,False
2026-08-24 16:13:25.870416+00:00,79448.63500000001,68.55000000001746,705,154162.10991285302,150800.2645404046,304962.37445325765,0.0110238037675158,12761.1567430152,SELL,0,0,0,-0.8034830228967476,-0.729086658368165,-0.6434251099777726,179759.6271005249,74698.8406256818,0.412879899079982,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241215-15,79017.58,13.684631566666669,1.3153684333333333,79444.4,426.8199999999924,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,False,False,False,False,False
2026-08-24 16:13:55.586420+00:00,79407.305,-41.3300000000163,492,114015.4022538995,25020.8782348871,139036.2804887866,0.6400813061608757,9378.4449643346,BUY,0,0,0,-1.1296223253810669,-0.8242284358047258,-1.280800099210326,134396.60439567978,312290.9806003147,-0.3982523405172098,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241215-15,79017.58,13.684631566666669,1.3153684333333333,79444.4,426.8199999999924,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 16:14:25.580671+00:00,79409.065,1.7600000000093132,557,645227.2027177308,184574.3138800773,829801.5165978081,0.5551362339349938,478973.06614053,BUY,1,0,0,0.2941357942001792,0.637075263995641,-0.4398455658285836,207313.8819586062,107562.3446491012,0.3167960261216599,BUY_IMBALANCE,BUY_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241215-15,79017.58,14.660818716666666,0.3391812833333333,79430.12,412.5399999999936,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,True,False,True,False
2026-08-24 16:14:55.854941+00:00,79477.13500000001,68.07000000000698,641,464950.8250970884,13930.3012226242,478881.1263197126,0.9418214648395896,51660.198705227696,BUY,0,0,0,-0.4340627402231122,0.1243126484748579,-1.3101117228945476,559495.0557285359,368433.6825790893,0.2059009116345595,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241215-15,79017.58,14.660818716666666,0.3391812833333333,79430.12,412.5399999999936,UP,0.0,1.0,1.0,0.0,UP,1.0,0.999,1.0,0.0,0.001,1.0,0.0,LOCK,NO VALUE,,OLD_SCHEMA,UP,True,UP,True,True,True,False,False,True,False
