timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T18:27:32.853576+00:00,KXBTC15M-26SEP031430-30,81280.08,147.15,80992.25,-287.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:37.822806+00:00,KXBTC15M-26SEP031430-30,81280.08,142.18,80995.82,-284.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:42.823798+00:00,KXBTC15M-26SEP031430-30,81280.08,137.18,80990.81,-289.2700000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:47.846661+00:00,KXBTC15M-26SEP031430-30,81280.08,132.15,80990.81,-289.2700000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:52.835091+00:00,KXBTC15M-26SEP031430-30,81280.08,127.16,80995.93,-284.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:57.822961+00:00,KXBTC15M-26SEP031430-30,81280.08,122.18,80995.29,-284.79000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:02.860118+00:00,KXBTC15M-26SEP031430-30,81280.08,117.14,80995.91,-284.16999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:07.824506+00:00,KXBTC15M-26SEP031430-30,81280.08,112.18,80981.53,-298.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:12.822219+00:00,KXBTC15M-26SEP031430-30,81280.08,107.18,80981.53,-298.5500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:17.873968+00:00,KXBTC15M-26SEP031430-30,81280.08,102.13,80991.9,-288.18000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:22.825876+00:00,KXBTC15M-26SEP031430-30,81280.08,97.17,80991.89,-288.1900000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:27.821883+00:00,KXBTC15M-26SEP031430-30,81280.08,92.18,80990.26,-289.820000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:32.844300+00:00,KXBTC15M-26SEP031430-30,81280.08,87.16,80990.15,-289.93000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:37.821434+00:00,KXBTC15M-26SEP031430-30,81280.08,82.18,80976.68,-303.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:42.855771+00:00,KXBTC15M-26SEP031430-30,81280.08,77.14,80976.59,-303.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:47.861227+00:00,KXBTC15M-26SEP031430-30,81280.08,72.14,80982.0,-298.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:52.825091+00:00,KXBTC15M-26SEP031430-30,81280.08,67.17,80991.89,-288.1900000000023,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:28:57.826474+00:00,KXBTC15M-26SEP031430-30,81280.08,62.17,80970.26,-309.820000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:02.827204+00:00,KXBTC15M-26SEP031430-30,81280.08,57.17,80979.96,-300.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:07.849197+00:00,KXBTC15M-26SEP031430-30,81280.08,52.15,80979.96,-300.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:12.826482+00:00,KXBTC15M-26SEP031430-30,81280.08,47.17,80979.96,-300.11999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:17.848376+00:00,KXBTC15M-26SEP031430-30,81280.08,42.15,80976.76,-303.320000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:22.825767+00:00,KXBTC15M-26SEP031430-30,81280.08,37.17,80976.77,-303.3099999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:27.828537+00:00,KXBTC15M-26SEP031430-30,81280.08,32.17,80966.21,-313.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:32.875710+00:00,KXBTC15M-26SEP031430-30,81280.08,27.12,80960.0,-320.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:37.824921+00:00,KXBTC15M-26SEP031430-30,81280.08,22.18,80957.27,-322.8099999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:42.831577+00:00,KXBTC15M-26SEP031430-30,81280.08,17.17,80959.63,-320.4499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:47.848148+00:00,KXBTC15M-26SEP031430-30,81280.08,12.15,80954.34,-325.74000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:52.839776+00:00,KXBTC15M-26SEP031430-30,81280.08,7.16,80943.02,-337.0599999999977,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:29:57.826464+00:00,KXBTC15M-26SEP031430-30,81280.08,2.17,80949.46,-330.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:18.018466+00:00,KXBTC15M-26SEP031445-45,80969.94,881.98,80939.86,-30.080000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:22.988982+00:00,KXBTC15M-26SEP031445-45,80969.94,877.01,80945.01,-24.930000000007567,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:28.000036+00:00,KXBTC15M-26SEP031445-45,80969.94,872.0,80929.74,-40.19999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:33.002002+00:00,KXBTC15M-26SEP031445-45,80969.94,867.0,80945.02,-24.919999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:37.992573+00:00,KXBTC15M-26SEP031445-45,80969.94,862.01,80961.59,-8.35000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:42.992380+00:00,KXBTC15M-26SEP031445-45,80969.94,857.01,80990.13,20.19000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:47.989792+00:00,KXBTC15M-26SEP031445-45,80969.94,852.01,80972.15,2.209999999991851,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:52.996200+00:00,KXBTC15M-26SEP031445-45,80969.94,847.0,80976.51,6.569999999992433,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:30:57.993122+00:00,KXBTC15M-26SEP031445-45,80969.94,842.01,80980.93,10.989999999990687,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:02.988558+00:00,KXBTC15M-26SEP031445-45,80969.94,837.01,80977.29,7.349999999991269,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:08.016824+00:00,KXBTC15M-26SEP031445-45,80969.94,831.98,80979.26,9.319999999992433,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:12.990812+00:00,KXBTC15M-26SEP031445-45,80969.94,827.01,80985.46,15.520000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:17.990209+00:00,KXBTC15M-26SEP031445-45,80969.94,822.01,80911.11,-58.830000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:22.991902+00:00,KXBTC15M-26SEP031445-45,80969.94,817.01,80925.17,-44.770000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:27.997544+00:00,KXBTC15M-26SEP031445-45,80969.94,812.0,80911.74,-58.19999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:32.994670+00:00,KXBTC15M-26SEP031445-45,80969.94,807.01,80917.28,-52.66000000000349,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:38.000894+00:00,KXBTC15M-26SEP031445-45,80969.94,802.0,80918.66,-51.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:43.047912+00:00,KXBTC15M-26SEP031445-45,80969.94,796.95,80910.67,-59.270000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:47.992770+00:00,KXBTC15M-26SEP031445-45,80969.94,792.01,80910.89,-59.05000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:53.002681+00:00,KXBTC15M-26SEP031445-45,80969.94,787.0,80913.74,-56.19999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:31:57.993317+00:00,KXBTC15M-26SEP031445-45,80969.94,782.01,80910.58,-59.36000000000058,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:03.013334+00:00,KXBTC15M-26SEP031445-45,80969.94,776.99,80909.69,-60.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:07.995064+00:00,KXBTC15M-26SEP031445-45,80969.94,772.0,80906.7,-63.24000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:12.997117+00:00,KXBTC15M-26SEP031445-45,80969.94,767.0,80904.02,-65.91999999999825,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:17.994689+00:00,KXBTC15M-26SEP031445-45,80969.94,762.01,80906.07,-63.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:22.995082+00:00,KXBTC15M-26SEP031445-45,80969.94,757.0,80924.98,-44.9600000000064,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:28.007918+00:00,KXBTC15M-26SEP031445-45,80969.94,751.99,80940.38,-29.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:33.039351+00:00,KXBTC15M-26SEP031445-45,80969.94,746.96,80945.98,-23.960000000006403,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:38.031292+00:00,KXBTC15M-26SEP031445-45,80969.94,741.97,80948.6,-21.339999999996508,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:43.031424+00:00,KXBTC15M-26SEP031445-45,80969.94,736.97,80944.79,-25.15000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:47.996963+00:00,KXBTC15M-26SEP031445-45,80969.94,732.0,80956.49,-13.44999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:52.997967+00:00,KXBTC15M-26SEP031445-45,80969.94,727.0,80982.19,12.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:32:58.060092+00:00,KXBTC15M-26SEP031445-45,80969.94,721.94,80977.93,7.989999999990687,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:02.992929+00:00,KXBTC15M-26SEP031445-45,80969.94,717.01,80980.11,10.169999999998254,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:07.998089+00:00,KXBTC15M-26SEP031445-45,80969.94,712.0,80981.18,11.239999999990687,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:13.002420+00:00,KXBTC15M-26SEP031445-45,80969.94,707.0,80984.22,14.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:17.995167+00:00,KXBTC15M-26SEP031445-45,80969.94,702.0,80990.98,21.039999999993597,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:23.001619+00:00,KXBTC15M-26SEP031445-45,80969.94,697.0,80993.21,23.270000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:27.996193+00:00,KXBTC15M-26SEP031445-45,80969.94,692.0,80993.23,23.289999999993597,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:32.997660+00:00,KXBTC15M-26SEP031445-45,80969.94,687.0,80995.92,25.979999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:38.010909+00:00,KXBTC15M-26SEP031445-45,80969.94,681.99,80997.74,27.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:42.995752+00:00,KXBTC15M-26SEP031445-45,80969.94,677.0,80997.75,27.80999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:48.007539+00:00,KXBTC15M-26SEP031445-45,80969.94,671.99,80996.17,26.229999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:52.997844+00:00,KXBTC15M-26SEP031445-45,80969.94,667.0,80996.17,26.229999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:33:57.999133+00:00,KXBTC15M-26SEP031445-45,80969.94,662.0,80990.87,20.929999999993015,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:02.992908+00:00,KXBTC15M-26SEP031445-45,80969.94,657.01,80990.88,20.94000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:07.997385+00:00,KXBTC15M-26SEP031445-45,80969.94,652.0,80970.82,0.8800000000046566,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:12.996931+00:00,KXBTC15M-26SEP031445-45,80969.94,647.0,80972.03,2.0899999999965075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:17.996439+00:00,KXBTC15M-26SEP031445-45,80969.94,642.0,80957.75,-12.190000000002328,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:22.999922+00:00,KXBTC15M-26SEP031445-45,80969.94,637.0,80963.13,-6.809999999997672,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:27.994348+00:00,KXBTC15M-26SEP031445-45,80969.94,632.01,80972.04,2.099999999991269,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:32.992721+00:00,KXBTC15M-26SEP031445-45,80969.94,627.01,80978.17,8.229999999995925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:37.998413+00:00,KXBTC15M-26SEP031445-45,80969.94,622.0,80978.19,8.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:43.004682+00:00,KXBTC15M-26SEP031445-45,80969.94,617.0,80978.19,8.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:47.998909+00:00,KXBTC15M-26SEP031445-45,80969.94,612.0,80973.58,3.639999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:53.025944+00:00,KXBTC15M-26SEP031445-45,80969.94,606.97,80951.5,-18.44000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:34:57.995986+00:00,KXBTC15M-26SEP031445-45,80969.94,602.0,80951.98,-17.960000000006403,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:02.997042+00:00,KXBTC15M-26SEP031445-45,80969.94,597.0,80956.3,-13.639999999999418,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:07.996109+00:00,KXBTC15M-26SEP031445-45,80969.94,592.0,80971.35,1.4100000000034925,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:12.998796+00:00,KXBTC15M-26SEP031445-45,80969.94,587.0,80973.59,3.6499999999941792,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:18.001038+00:00,KXBTC15M-26SEP031445-45,80969.94,582.0,80978.99,9.05000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:22.997614+00:00,KXBTC15M-26SEP031445-45,80969.94,577.0,80981.22,11.279999999998836,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:28.015267+00:00,KXBTC15M-26SEP031445-45,80969.94,571.98,80993.65,23.70999999999185,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:33.012572+00:00,KXBTC15M-26SEP031445-45,80969.94,566.99,80983.73,13.789999999993597,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:38.003812+00:00,KXBTC15M-26SEP031445-45,80969.94,562.0,80987.73,17.789999999993597,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:43.025178+00:00,KXBTC15M-26SEP031445-45,80969.94,556.97,80997.75,27.80999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:47.998272+00:00,KXBTC15M-26SEP031445-45,80969.94,552.0,80999.0,29.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:53.004674+00:00,KXBTC15M-26SEP031445-45,80969.94,547.0,81011.0,41.05999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:35:57.995344+00:00,KXBTC15M-26SEP031445-45,80969.94,542.0,81010.99,41.05000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:03.000404+00:00,KXBTC15M-26SEP031445-45,80969.94,537.0,81005.75,35.80999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:08.010802+00:00,KXBTC15M-26SEP031445-45,80969.94,531.99,80990.01,20.069999999992433,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:12.999270+00:00,KXBTC15M-26SEP031445-45,80969.94,527.0,80999.32,29.380000000004657,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:18.002170+00:00,KXBTC15M-26SEP031445-45,80969.94,522.0,80985.74,15.80000000000291,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:23.000133+00:00,KXBTC15M-26SEP031445-45,80969.94,517.0,80980.71,10.770000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:27.999183+00:00,KXBTC15M-26SEP031445-45,80969.94,512.0,80997.77,27.830000000001746,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:33.061165+00:00,KXBTC15M-26SEP031445-45,80969.94,506.94,81014.15,44.20999999999185,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:37.998174+00:00,KXBTC15M-26SEP031445-45,80969.94,502.0,81001.76,31.819999999992433,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:43.004501+00:00,KXBTC15M-26SEP031445-45,80969.94,497.0,81000.8,30.860000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:47.997171+00:00,KXBTC15M-26SEP031445-45,80969.94,492.0,81010.9,40.95999999999185,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:53.014776+00:00,KXBTC15M-26SEP031445-45,80969.94,486.99,81020.5,50.55999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:36:57.997695+00:00,KXBTC15M-26SEP031445-45,80969.94,482.0,81006.96,37.020000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:02.999400+00:00,KXBTC15M-26SEP031445-45,80969.94,477.0,81006.96,37.020000000004075,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:08.038114+00:00,KXBTC15M-26SEP031445-45,80969.94,471.96,81004.2,34.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:13.000781+00:00,KXBTC15M-26SEP031445-45,80969.94,467.0,80997.19,27.25,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:18.005465+00:00,KXBTC15M-26SEP031445-45,80969.94,461.99,80974.17,4.2299999999959255,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:23.004358+00:00,KXBTC15M-26SEP031445-45,80969.94,457.0,80973.92,3.9799999999959255,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:28.033397+00:00,KXBTC15M-26SEP031445-45,80969.94,451.97,80970.0,0.059999999997671694,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:33.000629+00:00,KXBTC15M-26SEP031445-45,80969.94,447.0,80952.99,-16.94999999999709,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:38.027254+00:00,KXBTC15M-26SEP031445-45,80969.94,441.97,80961.9,-8.040000000008149,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:43.001992+00:00,KXBTC15M-26SEP031445-45,80969.94,437.0,80956.75,-13.190000000002328,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:37:48.004425+00:00,KXBTC15M-26SEP031445-45,80969.94,432.0,80970.4,0.4599999999918509,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
