timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,ts,distance_target_num,remaining_num,call_side_candidate,signal_status_norm,fair_pref_num,official_side,initial_signed_distance,drop_4m,drop_6m,call_side,correct,early_warning,late_danger,layer_a_state,warned
2026-08-31T15:06:13.418926+00:00,KXBTC15M-26AUG311115-15,78580.63,6.223648766666667,8.776351233333333,78405.29,-175.34000000001106,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.16,0.17,0.83,0.84,0.84,0.09010752688172052,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-31 15:06:13.418926+00:00,-175.34000000001106,8.776351233333333,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,175.34000000001106,115.48000000001048,115.48000000001048,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-31T17:18:31.540040+00:00,KXBTC15M-26AUG311330-30,78738.42,3.5256673333333333,11.474332666666667,78516.9,-221.52000000000407,DOWN,0.011904761904761904,0.9880952380952381,0.011904761904761904,0.9880952380952381,DOWN,0.9880952380952381,0.13,0.14,0.86,0.87,0.87,0.11809523809523814,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-31 17:18:31.540040+00:00,-221.52000000000407,11.474332666666667,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.988095238095238,DOWN,221.52000000000407,129.52999999999884,129.52999999999884,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-31T17:34:06.146779+00:00,KXBTC15M-26AUG311345-45,78504.7,4.102446316666667,10.897553683333333,78613.69,108.99000000000524,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.73,0.74,0.26,0.27,0.74,0.06188679245283013,STRONG,SMALL EDGE,2026-08-31 17:34:06.146779+00:00,108.99000000000524,10.897553683333332,UP,STRONG,0.8018867924528301,UP,108.99000000000524,23.169999999998254,23.169999999998254,UP,True,False,False,CLEAN,False
2026-08-31T18:05:55.687239+00:00,KXBTC15M-26AUG311415-15,78900.92,5.928120649999999,9.07187935,78771.91,-129.00999999999476,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.13,0.14,0.86,0.87,0.87,-0.06811320754716987,STRONG,NO VALUE,2026-08-31 18:05:55.687239+00:00,-129.00999999999476,9.07187935,DOWN,STRONG,0.8018867924528301,UP,129.00999999999476,71.86999999999534,71.86999999999534,DOWN,False,False,False,CLEAN,False
2026-08-31T18:50:35.291142+00:00,KXBTC15M-26AUG311500-00,79169.23,5.5881856999999995,9.4118143,79035.0,-134.22999999999593,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.25,0.26,0.74,0.75,0.75,0.05188679245283012,STRONG,SMALL EDGE,2026-08-31 18:50:35.291142+00:00,-134.22999999999593,9.4118143,DOWN,STRONG,0.8018867924528301,DOWN,134.22999999999593,18.130000000004642,18.130000000004642,DOWN,True,False,False,CLEAN,False
2026-08-31T19:19:06.428905+00:00,KXBTC15M-26AUG311530-30,79238.61,4.107148416666666,10.892851583333334,79074.29,-164.32000000000698,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.11,0.12,0.88,0.89,0.89,0.04010752688172048,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-31 19:19:06.428905+00:00,-164.32000000000698,10.892851583333334,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,164.32000000000698,0.0,29.010000000009313,DOWN,True,False,False,CLEAN,False
2026-08-31T20:20:14.081426+00:00,KXBTC15M-26AUG311630-30,78941.09,5.234690433333333,9.765309566666668,79068.0,126.91000000000349,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.89,0.9,0.1,0.11,0.9,-0.009375000000000022,STRONG,NO VALUE,2026-08-31 20:20:14.081426+00:00,126.91000000000348,9.765309566666668,UP,STRONG,0.890625,DOWN,126.91000000000348,61.08000000000173,99.07000000000697,UP,False,False,True,LATE_DANGER_ONLY,True
2026-08-31T20:36:46.750109+00:00,KXBTC15M-26AUG311645-45,78912.12,6.779168483333334,8.220831516666667,78790.0,-122.11999999999534,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.1,0.11,0.89,0.9,0.9,-0.0981132075471699,STRONG,NO VALUE,2026-08-31 20:36:46.750109+00:00,-122.11999999999534,8.220831516666667,DOWN,STRONG,0.8018867924528301,DOWN,122.11999999999534,42.10000000000582,43.820000000006985,DOWN,True,False,False,CLEAN,False
2026-08-31T21:05:55.115813+00:00,KXBTC15M-26AUG311715-15,78846.9,5.918596883333334,9.081403116666667,78711.62,-135.27999999999884,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.32,0.33,0.67,0.68,0.68,0.12188679245283007,STRONG,POSITIVE EDGE,2026-08-31 21:05:55.115813+00:00,-135.27999999999884,9.081403116666667,DOWN,STRONG,0.8018867924528301,DOWN,135.27999999999884,143.74000000000524,143.74000000000524,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-31T21:35:13.964844+00:00,KXBTC15M-26AUG311745-45,78930.33,5.2327474,9.7672526,79021.34,91.00999999999476,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.76,0.77,0.23,0.24,0.77,0.031886792452830104,STRONG,SMALL EDGE,2026-08-31 21:35:13.964844+00:00,91.00999999999476,9.7672526,UP,STRONG,0.8018867924528301,UP,91.00999999999476,1.6299999999901047,32.51999999998952,UP,True,False,False,CLEAN,False
2026-08-31T22:21:52.500103+00:00,KXBTC15M-26AUG311830-30,78876.78,6.8750017166666675,8.124998283333333,78751.86,-124.91999999999825,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.092,0.093,0.907,0.908,0.908,-0.01737500000000003,STRONG,NO VALUE,2026-08-31 22:21:52.500103+00:00,-124.91999999999824,8.124998283333333,DOWN,STRONG,0.890625,DOWN,124.91999999999824,22.0,22.0,DOWN,True,False,False,CLEAN,False
